adjective,posneg,panasnum,images,key,corrAnsw,condFile,condFileIm,cueFile,cueFileIm,recogFile,recogFileIm,cues,CORRanswer,trialtype,valArous,block,image,ValArous,Panas_routine.thisRepN,Panas_routine.thisTrialN,Panas_routine.thisN,Panas_routine.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,skip_routine.thisRepN,skip_routine.thisTrialN,skip_routine.thisN,skip_routine.thisIndex,illustration_loop.thisRepN,illustration_loop.thisTrialN,illustration_loop.thisN,illustration_loop.thisIndex,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,Group.thisRepN,Group.thisTrialN,Group.thisN,Group.thisIndex,loop_cues.thisRepN,loop_cues.thisTrialN,loop_cues.thisN,loop_cues.thisIndex,loop_cues2.thisRepN,loop_cues2.thisTrialN,loop_cues2.thisN,loop_cues2.thisIndex,instruction_wordfirst.thisRepN,instruction_wordfirst.thisTrialN,instruction_wordfirst.thisN,instruction_wordfirst.thisIndex,instruction_image_first.thisRepN,instruction_image_first.thisTrialN,instruction_image_first.thisN,instruction_image_first.thisIndex,PM_task_loop.thisRepN,PM_task_loop.thisTrialN,PM_task_loop.thisN,PM_task_loop.thisIndex,recog_task_loop.thisRepN,recog_task_loop.thisTrialN,recog_task_loop.thisN,recog_task_loop.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,finalLoop.thisRepN,finalLoop.thisTrialN,finalLoop.thisN,finalLoop.thisIndex,rating.response,rating.rt,key_resp_6.keys,key_resp_6.rt,key_resp_6.corr,key_resp_6.rtFirst,key_resp_4.keys,key_resp_4.rt,key_resp_7.keys,key_resp_7.rt,key_resp_PM.keys,key_resp_PM.rt,key_resp_PM.rtFirst,key_resp_PM.corr,key_resp_PM.lenient,key_resp_18.keys,key_resp_18.corr,key_resp_18.rt,participant,Group,session,date,expName,psychopyVersion,frameRate,
,,,Pictures/1935.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,116,116,116,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.5194345130585134],0.5194345130585134,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/7042.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,h,3,NeuL1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,117,117,117,,,,,,,,,,,,,,,,,,,,,,,['h'],[1.0039764654356986],1.0039764654356986,1,1,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/1935.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,d,1,Hit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,118,118,118,,,,,,,,,,,,,,,,,,,,,,,['d'],[0.6530246682232246],0.6530246682232246,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/2410.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,119,119,119,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.36883768416009843],0.36883768416009843,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/2720.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,120,120,120,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.4023514083819464],0.4023514083819464,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/2590.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,121,121,121,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.4691511027049273],0.4691511027049273,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/6415.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,122,122,122,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.35235115187242627],0.35235115187242627,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/2590.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,d,1,Hit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,123,123,123,,,,,,,,,,,,,,,,,,,,,,,['d'],[0.43558813421986997],0.43558813421986997,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/5920.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,124,124,124,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.519360646721907],0.519360646721907,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/2211.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,125,125,125,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.4859002702869475],0.4859002702869475,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/9909.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,h,6,NegH1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,126,126,126,,,,,,,,,,,,,,,,,,,,,,,['h'],[0.9202932078624144],0.9202932078624144,1,1,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/6415.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,127,127,127,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.23517263669054955],0.23517263669054955,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/1122.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,128,128,128,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.43544450541958213],0.43544450541958213,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/6415.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,d,1,Hit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,129,129,129,,,,,,,,,,,,,,,,,,,,,,,['d'],[0.8537725638598204],0.8537725638598204,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/9342.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,130,130,130,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.6030623707920313],0.6030623707920313,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/2650.jpg,,,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,131,131,131,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.48529189988039434],0.48529189988039434,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,,,l,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,,,,,,Pictures/9400.jpg,None,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,l,1,2.258556428248994,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,,,d,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,,,,,,Pictures/2301.jpg,NegL1,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,d,1,0.6524327124934644,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,,,d,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,,,,,,Pictures/8192.jpg,NeuH2,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,d,1,0.6026068623177707,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,,,d,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,,,,,,Pictures/7405.jpg,PosH2,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,3,3,5,,,,,,,,,,,,,,,,,,,,,,,,d,1,0.45250965643208474,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,,,d,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,,,,,,Pictures/2151.jpg,PosL2,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,4,4,7,,,,,,,,,,,,,,,,,,,,,,,,d,1,0.4528615470044315,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,,,d,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,,,,,,Pictures/7042.jpg,NeuL2,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,5,5,11,,,,,,,,,,,,,,,,,,,,,,,,d,1,0.4200598110910505,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,,,l,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,,,,,,Pictures/2456.jpg,None,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,6,6,1,,,,,,,,,,,,,,,,,,,,,,,,l,1,0.5184804074233398,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,,,l,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,,,,,,Pictures/5395.jpg,None,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,7,7,2,,,,,,,,,,,,,,,,,,,,,,,,l,1,0.5026248160284013,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,,,l,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,,,,,,Pictures/5920.jpg,None,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,8,8,9,,,,,,,,,,,,,,,,,,,,,,,,l,1,0.48650043341331184,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,,,l,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,,,,,,Pictures/1460.jpg,None,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,9,9,4,,,,,,,,,,,,,,,,,,,,,,,,l,1,0.4352536842925474,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,,,l,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,,,,,,Pictures/7650.jpg,None,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,l,1,0.4357153482269496,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,,,d,PM_list_1.xlsx,PM_images_list_1.xlsx,cue words.xlsx,cue images.xlsx,recog_task.xlsx,recog_task_images1.xlsx,,,,,,Pictures/9909.jpg,NegH2,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,11,11,8,,,,,,,,,,,,,,,,,,,,,,,,d,1,0.687243199441582,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,Pictures/2230.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,Pictures/4625.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,Pictures/3550.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,Pictures/2722.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,Pictures/5594.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,Pictures/6900.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,5,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,Pictures/4625.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,Pictures/2230.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,Pictures/6900.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,0,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,Pictures/2722.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,0,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,Pictures/5594.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,0,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,Pictures/3550.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/2332.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,Pictures/2230.jpg,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.41913956101052463],0.41913956101052463,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/9331.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,Pictures/4625.jpg,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.402347304741852],0.402347304741852,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/2487.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,Pictures/5594.jpg,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.5025899346219376],0.5025899346219376,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/9331.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,Pictures/6900.jpg,d,1,Hit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,['d'],[0.6859033481450751],0.6859033481450751,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/5450.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,Pictures/2722.jpg,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.3525717246811837],0.3525717246811837,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/8490.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,Pictures/3550.jpg,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.43562506732996553],0.43562506732996553,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/5450.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,d,1,Hit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,['d'],[0.6195560845080763],0.6195560845080763,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/8080.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.38646298728417605],0.38646298728417605,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/2260.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.4357389444485307],0.4357389444485307,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/8080.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,d,1,Hit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,['d'],[0.38551401149015874],0.38551401149015874,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/2230.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,h,3,NeuL2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,"['l', 'h']","[0.41990797501057386, 1.0209903203649446]",0.41990797501057386,0,1,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/1726.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.5861080191098154],0.5861080191098154,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/9220.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.503148035146296],0.503148035146296,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/2683.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.5857530508656055],0.5857530508656055,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
